"Event","Round","Diver","Country","Rank","DiveNo","Difficulty","JScore","Judge","JCountry"
"M3mSB","Preliminary","QIN Kai","CHN","1",5,"3.8","8.5","BRUN Aristid",NA
"M3mSB","Preliminary","QIN Kai","CHN","1",5,"3.8","8.5","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","QIN Kai","CHN","1",5,"3.8","9.0","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","QIN Kai","CHN","1",5,"3.8","8.5","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","QIN Kai","CHN","1",5,"3.8","9.0","SOROKINA Anna","UKR"
"M3mSB","Preliminary","QIN Kai","CHN","1",5,"3.8","9.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","QIN Kai","CHN","1",5,"3.8","9.0","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","QIN Kai","CHN","1",6,"3.3","7.5","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","QIN Kai","CHN","1",6,"3.3","8.0","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","QIN Kai","CHN","1",6,"3.3","8.5","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","QIN Kai","CHN","1",6,"3.3","8.5","SHOLTIS Christina","USA"
"M3mSB","Preliminary","QIN Kai","CHN","1",6,"3.3","8.5","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","QIN Kai","CHN","1",6,"3.3","8.0","ITO Masaaki","JPN"
"M3mSB","Preliminary","QIN Kai","CHN","1",6,"3.3","8.5","MANZONI Renato","ITA"
"M3mSB","Preliminary","HE Chong","CHN","2",1,"3.0","8.0","BRUN Aristid",NA
"M3mSB","Preliminary","HE Chong","CHN","2",1,"3.0","7.5","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","HE Chong","CHN","2",1,"3.0","8.0","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","HE Chong","CHN","2",1,"3.0","8.0","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","HE Chong","CHN","2",1,"3.0","8.5","SOROKINA Anna","UKR"
"M3mSB","Preliminary","HE Chong","CHN","2",1,"3.0","8.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","HE Chong","CHN","2",1,"3.0","8.0","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","HE Chong","CHN","2",2,"3.4","8.0","BRUN Aristid",NA
"M3mSB","Preliminary","HE Chong","CHN","2",2,"3.4","8.5","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","HE Chong","CHN","2",2,"3.4","8.5","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","HE Chong","CHN","2",2,"3.4","8.0","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","HE Chong","CHN","2",2,"3.4","8.5","SOROKINA Anna","UKR"
"M3mSB","Preliminary","HE Chong","CHN","2",2,"3.4","8.5","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","HE Chong","CHN","2",2,"3.4","8.5","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","HE Chong","CHN","2",3,"3.5","8.5","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","HE Chong","CHN","2",3,"3.5","8.5","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","HE Chong","CHN","2",3,"3.5","8.0","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","HE Chong","CHN","2",3,"3.5","8.5","SHOLTIS Christina","USA"
"M3mSB","Preliminary","HE Chong","CHN","2",3,"3.5","8.5","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","HE Chong","CHN","2",3,"3.5","8.5","ITO Masaaki","JPN"
"M3mSB","Preliminary","HE Chong","CHN","2",3,"3.5","8.5","MANZONI Renato","ITA"
"M3mSB","Preliminary","HE Chong","CHN","2",4,"3.4","8.5","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","HE Chong","CHN","2",4,"3.4","8.0","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","HE Chong","CHN","2",4,"3.4","8.0","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","HE Chong","CHN","2",4,"3.4","8.0","SHOLTIS Christina","USA"
"M3mSB","Preliminary","HE Chong","CHN","2",4,"3.4","8.0","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","HE Chong","CHN","2",4,"3.4","8.0","ITO Masaaki","JPN"
"M3mSB","Preliminary","HE Chong","CHN","2",4,"3.4","8.5","MANZONI Renato","ITA"
"M3mSB","Preliminary","HE Chong","CHN","2",5,"3.8","6.5","BRUN Aristid",NA
"M3mSB","Preliminary","HE Chong","CHN","2",5,"3.8","7.0","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","HE Chong","CHN","2",5,"3.8","7.0","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","HE Chong","CHN","2",5,"3.8","7.5","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","HE Chong","CHN","2",5,"3.8","7.5","SOROKINA Anna","UKR"
"M3mSB","Preliminary","HE Chong","CHN","2",5,"3.8","7.5","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","HE Chong","CHN","2",5,"3.8","7.5","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","HE Chong","CHN","2",6,"3.9","8.0","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","HE Chong","CHN","2",6,"3.9","8.0","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","HE Chong","CHN","2",6,"3.9","7.5","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","HE Chong","CHN","2",6,"3.9","7.5","SHOLTIS Christina","USA"
"M3mSB","Preliminary","HE Chong","CHN","2",6,"3.9","7.0","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","HE Chong","CHN","2",6,"3.9","7.0","ITO Masaaki","JPN"
"M3mSB","Preliminary","HE Chong","CHN","2",6,"3.9","8.0","MANZONI Renato","ITA"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",1,"3.0","8.5","BRUN Aristid",NA
"M3mSB","Preliminary","WARREN Ethan","AUS","3",1,"3.0","8.0","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",1,"3.0","8.5","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",1,"3.0","8.5","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",1,"3.0","8.0","SOROKINA Anna","UKR"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",1,"3.0","7.5","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",1,"3.0","8.0","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",2,"3.1","8.0","BRUN Aristid",NA
"M3mSB","Preliminary","WARREN Ethan","AUS","3",2,"3.1","8.0","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",2,"3.1","7.5","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",2,"3.1","7.5","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",2,"3.1","7.5","SOROKINA Anna","UKR"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",2,"3.1","8.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",2,"3.1","7.5","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",3,"3.8","8.0","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",3,"3.8","8.5","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",3,"3.8","8.5","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",3,"3.8","8.5","SHOLTIS Christina","USA"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",3,"3.8","8.0","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",3,"3.8","8.5","ITO Masaaki","JPN"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",3,"3.8","8.5","MANZONI Renato","ITA"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",4,"3.4","8.5","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",4,"3.4","7.5","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",4,"3.4","8.0","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",4,"3.4","7.5","SHOLTIS Christina","USA"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",4,"3.4","7.0","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",4,"3.4","7.5","ITO Masaaki","JPN"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",4,"3.4","7.5","MANZONI Renato","ITA"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",5,"3.5","8.0","BRUN Aristid",NA
"M3mSB","Preliminary","WARREN Ethan","AUS","3",5,"3.5","7.5","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",5,"3.5","8.5","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",5,"3.5","8.0","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",5,"3.5","7.5","SOROKINA Anna","UKR"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",5,"3.5","8.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",5,"3.5","7.0","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",6,"3.4","7.5","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",6,"3.4","7.5","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",6,"3.4","7.5","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",6,"3.4","7.0","SHOLTIS Christina","USA"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",6,"3.4","7.0","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",6,"3.4","7.0","ITO Masaaki","JPN"
"M3mSB","Preliminary","WARREN Ethan","AUS","3",6,"3.4","7.5","MANZONI Renato","ITA"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",1,"3.1","8.5","BRUN Aristid",NA
"M3mSB","Preliminary","KVASHA Illya","UKR","4",1,"3.1","8.5","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",1,"3.1","8.5","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",1,"3.1","8.0","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",1,"3.1","8.5","SOROKINA Anna","UKR"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",1,"3.1","8.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",1,"3.1","8.5","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",2,"3.4","7.0","BRUN Aristid",NA
"M3mSB","Preliminary","KVASHA Illya","UKR","4",2,"3.4","7.0","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",2,"3.4","6.0","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",2,"3.4","6.0","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",2,"3.4","7.5","SOROKINA Anna","UKR"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",2,"3.4","6.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",2,"3.4","7.5","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",3,"3.8","8.0","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",3,"3.8","8.5","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",3,"3.8","8.5","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",3,"3.8","9.0","SHOLTIS Christina","USA"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",3,"3.8","8.5","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",3,"3.8","8.5","ITO Masaaki","JPN"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",3,"3.8","8.5","MANZONI Renato","ITA"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",4,"3.5","7.5","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",4,"3.5","7.5","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",4,"3.5","8.0","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",4,"3.5","8.0","SHOLTIS Christina","USA"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",4,"3.5","6.5","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",4,"3.5","7.5","ITO Masaaki","JPN"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",4,"3.5","7.0","MANZONI Renato","ITA"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",5,"3.0","6.5","BRUN Aristid",NA
"M3mSB","Preliminary","KVASHA Illya","UKR","4",5,"3.0","7.5","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",5,"3.0","7.5","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",5,"3.0","7.0","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",5,"3.0","7.5","SOROKINA Anna","UKR"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",5,"3.0","7.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",5,"3.0","7.0","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",6,"3.4","8.0","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",6,"3.4","8.0","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",6,"3.4","8.0","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",6,"3.4","8.0","SHOLTIS Christina","USA"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",6,"3.4","7.5","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",6,"3.4","8.0","ITO Masaaki","JPN"
"M3mSB","Preliminary","KVASHA Illya","UKR","4",6,"3.4","7.5","MANZONI Renato","ITA"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",1,"3.0","8.5","BRUN Aristid",NA
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",1,"3.0","8.0","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",1,"3.0","8.5","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",1,"3.0","8.5","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",1,"3.0","8.0","SOROKINA Anna","UKR"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",1,"3.0","9.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",1,"3.0","8.5","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",2,"3.3","6.5","BRUN Aristid",NA
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",2,"3.3","7.0","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",2,"3.3","6.5","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",2,"3.3","6.0","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",2,"3.3","7.0","SOROKINA Anna","UKR"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",2,"3.3","7.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",2,"3.3","7.5","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",3,"3.0","7.5","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",3,"3.0","8.0","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",3,"3.0","8.0","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",3,"3.0","8.0","SHOLTIS Christina","USA"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",3,"3.0","7.0","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",3,"3.0","8.0","ITO Masaaki","JPN"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",3,"3.0","8.0","MANZONI Renato","ITA"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",4,"3.5","8.5","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",4,"3.5","8.0","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",4,"3.5","8.5","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",4,"3.5","8.5","SHOLTIS Christina","USA"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",4,"3.5","9.0","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",4,"3.5","9.0","ITO Masaaki","JPN"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",4,"3.5","9.0","MANZONI Renato","ITA"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",5,"3.1","8.0","BRUN Aristid",NA
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",5,"3.1","8.0","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",5,"3.1","7.5","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",5,"3.1","7.5","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",5,"3.1","8.5","SOROKINA Anna","UKR"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",5,"3.1","8.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",5,"3.1","8.5","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",6,"3.4","7.5","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",6,"3.4","8.0","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",6,"3.4","7.5","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",6,"3.4","7.5","SHOLTIS Christina","USA"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",6,"3.4","7.5","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",6,"3.4","8.0","ITO Masaaki","JPN"
"M3mSB","Preliminary","LAUGHER Jack","GBR","5",6,"3.4","7.5","MANZONI Renato","ITA"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",1,"3.4","7.5","BRUN Aristid",NA
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",1,"3.4","6.5","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",1,"3.4","7.5","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",1,"3.4","6.5","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",1,"3.4","7.0","SOROKINA Anna","UKR"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",1,"3.4","7.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",1,"3.4","7.0","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",2,"3.5","6.0","BRUN Aristid",NA
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",2,"3.5","6.0","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",2,"3.5","6.0","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",2,"3.5","6.0","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",2,"3.5","6.0","SOROKINA Anna","UKR"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",2,"3.5","6.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",2,"3.5","6.0","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",3,"3.5","6.5","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",3,"3.5","6.5","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",3,"3.5","7.0","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",3,"3.5","7.0","SHOLTIS Christina","USA"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",3,"3.5","6.5","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",3,"3.5","7.0","ITO Masaaki","JPN"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",3,"3.5","6.5","MANZONI Renato","ITA"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",4,"3.4","7.5","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",4,"3.4","8.0","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",4,"3.4","8.0","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",4,"3.4","8.5","SHOLTIS Christina","USA"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",4,"3.4","8.5","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",4,"3.4","8.5","ITO Masaaki","JPN"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",4,"3.4","8.0","MANZONI Renato","ITA"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",5,"3.9","6.0","BRUN Aristid",NA
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",5,"3.9","5.5","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",5,"3.9","6.0","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",5,"3.9","6.0","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",5,"3.9","7.0","SOROKINA Anna","UKR"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",5,"3.9","6.5","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",5,"3.9","6.0","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",6,"3.8","8.0","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",6,"3.8","8.5","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",6,"3.8","8.5","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",6,"3.8","9.0","SHOLTIS Christina","USA"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",6,"3.8","9.0","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",6,"3.8","8.5","ITO Masaaki","JPN"
"M3mSB","Preliminary","ZAKHAROV Illya","RUS","6",6,"3.8","9.0","MANZONI Renato","ITA"
"M3mSB","Preliminary","KLEIN Sascha","GER","7",1,"3.1","8.0","BRUN Aristid",NA
"M3mSB","Preliminary","KLEIN Sascha","GER","7",1,"3.1","7.5","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","KLEIN Sascha","GER","7",1,"3.1","8.0","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","KLEIN Sascha","GER","7",1,"3.1","7.0","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","KLEIN Sascha","GER","7",1,"3.1","8.0","SOROKINA Anna","UKR"
"M3mSB","Preliminary","KLEIN Sascha","GER","7",1,"3.1","8.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","KLEIN Sascha","GER","7",1,"3.1","8.0","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","KLEIN Sascha","GER","7",2,"3.3","7.5","BRUN Aristid",NA
"M3mSB","Preliminary","KLEIN Sascha","GER","7",2,"3.3","8.0","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","KLEIN Sascha","GER","7",2,"3.3","7.5","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","KLEIN Sascha","GER","7",2,"3.3","6.5","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","KLEIN Sascha","GER","7",2,"3.3","7.5","SOROKINA Anna","UKR"
"M3mSB","Preliminary","KLEIN Sascha","GER","7",2,"3.3","7.5","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","KLEIN Sascha","GER","7",2,"3.3","7.5","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","KLEIN Sascha","GER","7",3,"3.0","8.0","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","KLEIN Sascha","GER","7",3,"3.0","7.0","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","KLEIN Sascha","GER","7",3,"3.0","8.0","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","KLEIN Sascha","GER","7",3,"3.0","8.5","SHOLTIS Christina","USA"
"M3mSB","Preliminary","KLEIN Sascha","GER","7",3,"3.0","8.0","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","KLEIN Sascha","GER","7",3,"3.0","8.0","ITO Masaaki","JPN"
"M3mSB","Preliminary","KLEIN Sascha","GER","7",3,"3.0","8.0","MANZONI Renato","ITA"
"M3mSB","Preliminary","KLEIN Sascha","GER","7",4,"3.5","8.0","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","KLEIN Sascha","GER","7",4,"3.5","8.0","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","KLEIN Sascha","GER","7",4,"3.5","8.0","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","KLEIN Sascha","GER","7",4,"3.5","8.0","SHOLTIS Christina","USA"
"M3mSB","Preliminary","KLEIN Sascha","GER","7",4,"3.5","8.0","STRITT BURK Carmen","SUI"
