"Event","Round","Diver","Country","Rank","DiveNo","Difficulty","JScore","Judge","JCountry"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",6,"3.6","7.0","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",6,"3.6","7.5","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",6,"3.6","8.0","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","MINIBAEV Victor","RUS","6",6,"3.6","7.5","RUIZ Rolando","CUB"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",1,"3.2","7.5","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",1,"3.2","7.5","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",1,"3.2","8.0","ANPING Cheng","CHN"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",1,"3.2","7.5","FABER Marc","NED"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",1,"3.2","7.0","LATIMER Simon James","NZL"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",1,"3.2","7.5","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",1,"3.2","8.5","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",2,"3.7","7.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",2,"3.7","7.0","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",2,"3.7","7.5","ANPING Cheng","CHN"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",2,"3.7","7.0","FABER Marc","NED"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",2,"3.7","6.5","LATIMER Simon James","NZL"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",2,"3.7","7.0","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",2,"3.7","7.0","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",3,"3.2","7.5","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",3,"3.2","7.5","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",3,"3.2","7.5","ANPING Cheng","CHN"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",3,"3.2","7.5","FABER Marc","NED"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",3,"3.2","7.5","LATIMER Simon James","NZL"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",3,"3.2","7.5","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",3,"3.2","8.0","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",4,"3.3","8.5","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",4,"3.3","8.5","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",4,"3.3","8.5","SOROKINA Anna","UKR"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",4,"3.3","7.5","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",4,"3.3","8.5","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",4,"3.3","8.0","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",4,"3.3","8.0","RUIZ Rolando","CUB"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",5,"3.3","8.5","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",5,"3.3","8.5","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",5,"3.3","9.5","SOROKINA Anna","UKR"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",5,"3.3","8.5","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",5,"3.3","9.0","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",5,"3.3","9.5","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",5,"3.3","9.0","RUIZ Rolando","CUB"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",6,"3.6","7.0","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",6,"3.6","7.0","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",6,"3.6","7.0","SOROKINA Anna","UKR"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",6,"3.6","7.0","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",6,"3.6","7.0","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",6,"3.6","7.5","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","PACHECO Rommel","MEX","7",6,"3.6","7.0","RUIZ Rolando","CUB"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",1,"3.6","8.5","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",1,"3.6","8.0","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",1,"3.6","8.0","ANPING Cheng","CHN"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",1,"3.6","8.0","FABER Marc","NED"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",1,"3.6","8.0","LATIMER Simon James","NZL"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",1,"3.6","8.0","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",1,"3.6","8.5","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",2,"3.2","8.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",2,"3.2","8.0","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",2,"3.2","8.0","ANPING Cheng","CHN"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",2,"3.2","8.0","FABER Marc","NED"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",2,"3.2","8.0","LATIMER Simon James","NZL"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",2,"3.2","8.5","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",2,"3.2","8.5","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",3,"3.3","8.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",3,"3.3","8.0","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",3,"3.3","6.5","ANPING Cheng","CHN"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",3,"3.3","7.0","FABER Marc","NED"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",3,"3.3","8.0","LATIMER Simon James","NZL"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",3,"3.3","7.5","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",3,"3.3","8.0","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",4,"3.6","4.5","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",4,"3.6","4.5","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",4,"3.6","5.5","SOROKINA Anna","UKR"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",4,"3.6","4.5","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",4,"3.6","4.0","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",4,"3.6","4.5","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",4,"3.6","5.0","RUIZ Rolando","CUB"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",5,"3.6","8.0","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",5,"3.6","8.5","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",5,"3.6","8.0","SOROKINA Anna","UKR"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",5,"3.6","8.0","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",5,"3.6","8.0","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",5,"3.6","8.5","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",5,"3.6","7.5","RUIZ Rolando","CUB"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",6,"3.7","8.5","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",6,"3.7","8.0","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",6,"3.7","8.5","SOROKINA Anna","UKR"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",6,"3.7","7.5","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",6,"3.7","8.0","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",6,"3.7","8.5","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","WOLFRAM Martin","GER","8",6,"3.7","8.0","RUIZ Rolando","CUB"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",1,"3.6","7.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",1,"3.6","7.5","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",1,"3.6","7.5","ANPING Cheng","CHN"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",1,"3.6","7.0","FABER Marc","NED"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",1,"3.6","7.5","LATIMER Simon James","NZL"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",1,"3.6","8.0","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",1,"3.6","8.0","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",2,"3.2","8.5","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",2,"3.2","8.0","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",2,"3.2","8.5","ANPING Cheng","CHN"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",2,"3.2","9.0","FABER Marc","NED"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",2,"3.2","8.5","LATIMER Simon James","NZL"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",2,"3.2","8.5","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",2,"3.2","8.5","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",3,"3.0","7.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",3,"3.0","7.5","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",3,"3.0","8.0","ANPING Cheng","CHN"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",3,"3.0","8.0","FABER Marc","NED"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",3,"3.0","7.5","LATIMER Simon James","NZL"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",3,"3.0","7.0","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",3,"3.0","7.0","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",4,"3.3","8.5","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",4,"3.3","8.0","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",4,"3.3","9.0","SOROKINA Anna","UKR"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",4,"3.3","8.0","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",4,"3.3","8.5","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",4,"3.3","8.5","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",4,"3.3","8.5","RUIZ Rolando","CUB"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",5,"3.3","7.5","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",5,"3.3","8.0","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",5,"3.3","7.5","SOROKINA Anna","UKR"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",5,"3.3","6.5","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",5,"3.3","7.5","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",5,"3.3","8.0","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",5,"3.3","8.0","RUIZ Rolando","CUB"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",6,"3.6","8.0","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",6,"3.6","6.5","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",6,"3.6","7.5","SOROKINA Anna","UKR"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",6,"3.6","7.0","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",6,"3.6","7.0","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",6,"3.6","7.5","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","BONDAR Oleksandr","UKR","9",6,"3.6","7.0","RUIZ Rolando","CUB"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",1,"3.0","7.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",1,"3.0","7.5","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",1,"3.0","7.5","ANPING Cheng","CHN"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",1,"3.0","7.5","FABER Marc","NED"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",1,"3.0","8.0","LATIMER Simon James","NZL"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",1,"3.0","7.5","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",1,"3.0","7.5","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",2,"3.2","7.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",2,"3.2","6.5","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",2,"3.2","7.5","ANPING Cheng","CHN"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",2,"3.2","6.5","FABER Marc","NED"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",2,"3.2","6.5","LATIMER Simon James","NZL"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",2,"3.2","7.0","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",2,"3.2","8.0","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",3,"3.2","7.5","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",3,"3.2","8.0","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",3,"3.2","8.0","ANPING Cheng","CHN"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",3,"3.2","8.5","FABER Marc","NED"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",3,"3.2","8.0","LATIMER Simon James","NZL"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",3,"3.2","8.0","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",3,"3.2","8.5","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",4,"3.6","8.5","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",4,"3.6","8.5","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",4,"3.6","8.0","SOROKINA Anna","UKR"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",4,"3.6","7.5","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",4,"3.6","8.0","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",4,"3.6","8.5","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",4,"3.6","8.0","RUIZ Rolando","CUB"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",5,"3.3","8.0","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",5,"3.3","7.0","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",5,"3.3","8.0","SOROKINA Anna","UKR"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",5,"3.3","7.0","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",5,"3.3","7.0","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",5,"3.3","8.0","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",5,"3.3","7.0","RUIZ Rolando","CUB"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",6,"3.6","7.5","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",6,"3.6","7.5","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",6,"3.6","8.0","SOROKINA Anna","UKR"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",6,"3.6","8.0","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",6,"3.6","7.5","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",6,"3.6","8.5","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","HAUSDING Patrick","GER","10",6,"3.6","7.5","RUIZ Rolando","CUB"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",1,"3.0","7.5","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",1,"3.0","5.5","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",1,"3.0","6.0","ANPING Cheng","CHN"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",1,"3.0","6.0","FABER Marc","NED"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",1,"3.0","6.0","LATIMER Simon James","NZL"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",1,"3.0","6.0","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",1,"3.0","6.5","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",2,"3.6","6.5","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",2,"3.6","5.5","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",2,"3.6","6.5","ANPING Cheng","CHN"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",2,"3.6","6.0","FABER Marc","NED"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",2,"3.6","6.0","LATIMER Simon James","NZL"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",2,"3.6","6.0","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",2,"3.6","5.0","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",3,"3.2","9.5","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",3,"3.2","9.0","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",3,"3.2","9.0","ANPING Cheng","CHN"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",3,"3.2","9.0","FABER Marc","NED"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",3,"3.2","8.5","LATIMER Simon James","NZL"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",3,"3.2","9.0","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",3,"3.2","8.5","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",4,"3.2","8.0","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",4,"3.2","7.0","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",4,"3.2","7.0","SOROKINA Anna","UKR"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",4,"3.2","7.0","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",4,"3.2","7.0","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",4,"3.2","7.5","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",4,"3.2","7.0","RUIZ Rolando","CUB"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",5,"3.3","8.5","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",5,"3.3","8.5","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",5,"3.3","9.0","SOROKINA Anna","UKR"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",5,"3.3","8.0","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",5,"3.3","9.0","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",5,"3.3","9.0","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",5,"3.3","9.0","RUIZ Rolando","CUB"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",6,"3.6","8.5","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",6,"3.6","8.0","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",6,"3.6","8.5","SOROKINA Anna","UKR"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",6,"3.6","8.0","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",6,"3.6","8.5","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",6,"3.6","8.0","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","GUERRA Jose A.","CUB","11",6,"3.6","8.5","RUIZ Rolando","CUB"
"M10mPF","Preliminary","BOUDIA David","USA","12",1,"3.6","7.5","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","BOUDIA David","USA","12",1,"3.6","7.5","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","BOUDIA David","USA","12",1,"3.6","7.5","ANPING Cheng","CHN"
"M10mPF","Preliminary","BOUDIA David","USA","12",1,"3.6","7.0","FABER Marc","NED"
"M10mPF","Preliminary","BOUDIA David","USA","12",1,"3.6","7.5","LATIMER Simon James","NZL"
"M10mPF","Preliminary","BOUDIA David","USA","12",1,"3.6","7.0","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","BOUDIA David","USA","12",1,"3.6","7.0","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","BOUDIA David","USA","12",2,"3.2","8.5","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","BOUDIA David","USA","12",2,"3.2","9.0","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","BOUDIA David","USA","12",2,"3.2","9.0","ANPING Cheng","CHN"
"M10mPF","Preliminary","BOUDIA David","USA","12",2,"3.2","9.5","FABER Marc","NED"
"M10mPF","Preliminary","BOUDIA David","USA","12",2,"3.2","9.5","LATIMER Simon James","NZL"
"M10mPF","Preliminary","BOUDIA David","USA","12",2,"3.2","10","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","BOUDIA David","USA","12",2,"3.2","9.5","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","BOUDIA David","USA","12",3,"3.7","6.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Preliminary","BOUDIA David","USA","12",3,"3.7","6.0","KELEMEN Ildiko","HUN"
"M10mPF","Preliminary","BOUDIA David","USA","12",3,"3.7","5.5","ANPING Cheng","CHN"
"M10mPF","Preliminary","BOUDIA David","USA","12",3,"3.7","6.0","FABER Marc","NED"
"M10mPF","Preliminary","BOUDIA David","USA","12",3,"3.7","6.5","LATIMER Simon James","NZL"
"M10mPF","Preliminary","BOUDIA David","USA","12",3,"3.7","6.0","VINOGRADOV Alexandr","RUS"
"M10mPF","Preliminary","BOUDIA David","USA","12",3,"3.7","6.5","RIOS HENAO Maria C.","COL"
"M10mPF","Preliminary","BOUDIA David","USA","12",4,"3.3","7.0","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","BOUDIA David","USA","12",4,"3.3","7.0","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","BOUDIA David","USA","12",4,"3.3","6.5","SOROKINA Anna","UKR"
"M10mPF","Preliminary","BOUDIA David","USA","12",4,"3.3","5.5","CHOI Ka Wah","HKG"
"M10mPF","Preliminary","BOUDIA David","USA","12",4,"3.3","6.5","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Preliminary","BOUDIA David","USA","12",4,"3.3","7.5","NOVOTNA Hana","CZE"
"M10mPF","Preliminary","BOUDIA David","USA","12",4,"3.3","7.0","RUIZ Rolando","CUB"
"M10mPF","Preliminary","BOUDIA David","USA","12",5,"3.6","7.5","TELLEFSEN Arne","NOR"
"M10mPF","Preliminary","BOUDIA David","USA","12",5,"3.6","7.5","CHONG HON KEO Kelvin",NA
"M10mPF","Preliminary","BOUDIA David","USA","12",5,"3.6","7.5","SOROKINA Anna","UKR"
