20 02 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's 10m Platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haut-vol 10 m - femmes Preliminary éliminatoires,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dive List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liste de plongeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Order,,Name,,,,,,,,,,,,,Ctry Code,,,,Round 1,,,,,,,,,,,Round 2,,,,,,,,,,,Round 3,,,,,,,,,Round 4,,,,,,,,,,Round 5,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Dive No.,,,,,,,DD,,,,Dive No.,,,,,,,DD,,,,Dive No.,,,,,,DD,,,Dive No.,,,,,,,DD,,,Dive No.,,,,,,,DD,,,,,,,,,,,,,,,,,
1,,GRE,,,,,,"MANOS AlexandrosPAPAROUNAS Stefanos",,,,,,,,,,,,,,,,,201B,,,,,,2.0,,,,301B,,,,,,2.0,,,205B,,,,,3.0,,,107B,,,,,,3.1,,,5154B,,,,,3.4,,,,405B,,,3.0,,,,,,,,,,,
2,,FRA,,,,,,"CELY DamienROSSET Matthieu",,,,,,,,,,,,,,,,,201B,,,,,,2.0,,,,401B,,,,,,2.0,,,407C,,,,,3.4,,,107B,,,,,,3.1,,,307C,,,,,3.5,,,,5353B,,,3.3,,,,,,,,,,,
3,,GBR,,,,,,"MEARS ChristopherROBINSON BAKER Nicholas",,,,,,,,,,,,,,,,,201B,,,,,,2.0,,,,301B,,,,,,2.0,,,5353B,,,,,3.3,,,5154B,,,,,,3.4,,,407C,,,,,3.4,,,,109C,,,3.8,,,,,,,,,,,
4,,AUS,,,,,,"NEL GrantWARREN Ethan",,,,,,,,,,,,,,,,,401B,,,,,,2.0,,,,103B,,,,,,2.0,,,205B,,,,,3.0,,,5154B,,,,,,3.4,,,307C,,,,,3.5,,,,109C,,,3.8,,,,,,,,,,,
5,,RUS,,,,,,"KUZNETSOV EvgenyZAKHAROV Illya",,,,,,,,,,,,,,,,,201B,,,,,,2.0,,,,5331D,,,,,,2.0,,,407C,,,,,3.4,,,207C,,,,,,3.5,,,307C,,,,,3.5,,,,109C,,,3.8,,,,,,,,,,,
6,,UKR,,,,,,"KVASHA IllyaPRYGOROV Oleksyi",,,,,,,,,,,,,,,,,201B,,,,,,2.0,,,,301B,,,,,,2.0,,,407C,,,,,3.4,,,109C,,,,,,3.8,,,5154B,,,,,3.4,,,,5353B,,,3.3,,,,,,,,,,,
7,,MEX,,,,,,"CASTILLO YahelISLAS Alejandro Daniel",,,,,,,,,,,,,,,,,403B,,,,,,2.0,,,,201B,,,,,,2.0,,,407C,,,,,3.4,,,109C,,,,,,3.8,,,307C,,,,,3.5,,,,5154B,,,3.4,,,,,,,,,,,
8,,MAS,,,,,,"BRYAN NICKSON LomasHUANG Qiang",,,,,,,,,,,,,,,,,201B,,,,,,2.0,,,,301C,,,,,,2.0,,,107B,,,,,3.1,,,5353B,,,,,,3.3,,,407C,,,,,3.4,,,,5154B,,,3.4,,,,,,,,,,,
9,,USA,,,,,,"DUMAIS TroyIPSEN Kristian",,,,,,,,,,,,,,,,,201B,,,,,,2.0,,,,401C,,,,,,2.0,,,107B,,,,,3.1,,,5154B,,,,,,3.4,,,307C,,,,,3.5,,,,5353B,,,3.3,,,,,,,,,,,
10,,GER,,,,,,"HAUSDING PatrickFECK Stephan",,,,,,,,,,,,,,,,,201B,,,,,,2.0,,,,401B,,,,,,2.0,,,107B,,,,,3.1,,,5154B,,,,,,3.4,,,307C,,,,,3.5,,,,5353B,,,3.3,,,,,,,,,,,
11,,CAN,,,,,,"DESPATIE AlexandreROSS Reuben",,,,,,,,,,,,,,,,,201B,,,,,,2.0,,,,101B,,,,,,2.0,,,205B,,,,,3.0,,,5353B,,,,,,3.3,,,307C,,,,,3.5,,,,407C,,,3.4,,,,,,,,,,,
12,,CHN,,,,,,"QIN KaiLUO Yutong",,,,,,,,,,,,,,,,,201B,,,,,,2.0,,,,301B,,,,,,2.0,,,5154B,,,,,3.4,,,407C,,,,,,3.4,,,109C,,,,,3.8,,,,5353B,,,3.3,,,,,,,,,,,
"Legend:DD          Degree of difficulty          No.          Number",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DVM201101_51F 1.0                                                                                                  Report created MON 20 FEB 2012 12:43                                                                                                           Page 1 of 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dive Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Description du plongeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Order,,Name,,,,,,,,,,,,,,,,Ctry Code,,,,,Dive No.,,,,,,DD,,,,Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Position,,,,,,,,,,,,,,,,
1,,ORTIZ Tatiana,,,,,,,,,,,,,,,,MEX,,,,,107B,,,,,,3.0,,,,Forward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,626C,,,,,,3.3,,,,Armstand Back Triple Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,207C,,,,,,3.3,,,,Back 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,407C,,,,,,3.2,,,,Inward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,5253B,,,,,,3.2,,,,Back 2 1/2 Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
2,,RAMIREZ Lisette,,,,,,,,,,,,,,,,VEN,,,,,107B,,,,,,3.0,,,,Forward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,6241B,,,,,,2.7,,,,Armstand Back Double Somersault 1/2 Twist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,5253B,,,,,,3.2,,,,Back 2 1/2 Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,205B,,,,,,2.9,,,,Back 2 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,407C,,,,,,3.2,,,,Inward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
3,,GOVOR Daria,,,,,,,,,,,,,,,,RUS,,,,,107B,,,,,,3.0,,,,Forward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,407C,,,,,,3.2,,,,Inward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,207C,,,,,,3.3,,,,Back 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,5253B,,,,,,3.2,,,,Back 2 1/2 Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,614B,,,,,,2.4,,,,Armstand Forward Double Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
4,,BETANCOURT Maria,,,,,,,,,,,,,,,,VEN,,,,,405B,,,,,,2.8,,,,Inward 2 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,107B,,,,,,3.0,,,,Forward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,205B,,,,,,2.9,,,,Back 2 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,6241B,,,,,,2.7,,,,Armstand Back Double Somersault 1/2 Twist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,5253B,,,,,,3.2,,,,Back 2 1/2 Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
5,,NAKAGAWA Mai,,,,,,,,,,,,,,,,JPN,,,,,405B,,,,,,2.8,,,,Inward 2 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,107B,,,,,,3.0,,,,Forward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,207C,,,,,,3.3,,,,Back 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,305B,,,,,,2.9,,,,Reverse 2 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,5253B,,,,,,3.2,,,,Back 2 1/2 Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
6,,BELL Katie,,,,,,,,,,,,,,,,USA,,,,,107B,,,,,,3.0,,,,Forward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,305B,,,,,,2.9,,,,Reverse 2 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,407C,,,,,,3.2,,,,Inward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,207C,,,,,,3.3,,,,Back 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,5253B,,,,,,3.2,,,,Back 2 1/2 Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
7,,BATKI Noemi,,,,,,,,,,,,,,,,ITA,,,,,107B,,,,,,3.0,,,,Forward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,205B,,,,,,2.9,,,,Back 2 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,5253B,,,,,,3.2,,,,Back 2 1/2 Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,407C,,,,,,3.2,,,,Inward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,305C,,,,,,2.7,,,,Reverse 2 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
8,,MARTINEZ Angely,,,,,,,,,,,,,,,,PUR,,,,,614B,,,,,,2.4,,,,Armstand Forward Double Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,205B,,,,,,2.9,,,,Back 2 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,5251B,,,,,,2.6,,,,Back 2 1/2 Somersault 1/2 Twist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,407C,,,,,,3.2,,,,Inward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,107B,,,,,,3.0,,,,Forward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
9,,CHO Eunbi,,,,,,,,,,,,,,,,KOR,,,,,405B,,,,,,2.8,,,,Inward 2 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,107B,,,,,,3.0,,,,Forward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,205B,,,,,,2.9,,,,Back 2 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,5253B,,,,,,3.2,,,,Back 2 1/2 Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,626C,,,,,,3.3,,,,Armstand Back Triple Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
10,,POPOVICI Corina,,,,,,,,,,,,,,,,ROU,,,,,405B,,,,,,2.8,,,,Inward 2 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,6243D,,,,,,3.2,,,,Armstand Back Double Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,205B,,,,,,2.9,,,,Back 2 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,107B,,,,,,3.0,,,,Forward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,5253B,,,,,,3.2,,,,Back 2 1/2 Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
11,,MENDOZA Carolina,,,,,,,,,,,,,,,,MEX,,,,,107B,,,,,,3.0,,,,Forward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,305C,,,,,,2.7,,,,Reverse 2 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,626C,,,,,,3.3,,,,Armstand Back Triple Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,407C,,,,,,3.2,,,,Inward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,5253B,,,,,,3.2,,,,Back 2 1/2 Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
DVW002901_51G 1.0                                                                                                 Report created SUN 19 FEB 2012 17:33                                                                                                           Page 1 of 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dive Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Description du plongeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Order,,Name,,,,,,,,,,,,,,,,Ctry Code,,,,,Dive No.,,,,,,DD,,,,Description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Position,,,,,,,,,,,,,,,,
12,,POWELL Stacie,,,,,,,,,,,,,,,,GBR,,,,,5253B,,,,,,3.2,,,,Back 2 1/2 Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,6243D,,,,,,3.2,,,,Armstand Back Double Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,207C,,,,,,3.3,,,,Back 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,107B,,,,,,3.0,,,,Forward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,407C,,,,,,3.2,,,,Inward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
13,,BUGG Rachel,,,,,,,,,,,,,,,,AUS,,,,,107B,,,,,,3.0,,,,Forward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,407C,,,,,,3.2,,,,Inward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,626C,,,,,,3.3,,,,Armstand Back Triple Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,207C,,,,,,3.3,,,,Back 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,5253B,,,,,,3.2,,,,Back 2 1/2 Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
14,,KOLTUNOVA Yulia,,,,,,,,,,,,,,,,RUS,,,,,6142D,,,,,,3.1,,,,Armstand Forward Double Somersault 1 Twist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,207C,,,,,,3.3,,,,Back 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,107B,,,,,,3.0,,,,Forward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,407C,,,,,,3.2,,,,Inward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,5253B,,,,,,3.2,,,,Back 2 1/2 Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
15,,CHEN Ruolin,,,,,,,,,,,,,,,,CHN,,,,,107B,,,,,,3.0,,,,Forward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,407C,,,,,,3.2,,,,Inward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,6243D,,,,,,3.2,,,,Armstand Back Double Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,207C,,,,,,3.3,,,,Back 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,5253B,,,,,,3.2,,,,Back 2 1/2 Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
16,,POTYEKHINA Viktoriya,,,,,,,,,,,,,,,,UKR,,,,,107B,,,,,,3.0,,,,Forward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,407C,,,,,,3.2,,,,Inward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,207C,,,,,,3.3,,,,Back 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,5253B,,,,,,3.2,,,,Back 2 1/2 Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,626C,,,,,,3.3,,,,Armstand Back Triple Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
17,,AIACOBOAE Mara Elena,,,,,,,,,,,,,,,,ROU,,,,,6241B,,,,,,2.7,,,,Armstand Back Double Somersault 1/2 Twist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,207C,,,,,,3.3,,,,Back 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,107B,,,,,,3.0,,,,Forward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,407C,,,,,,3.2,,,,Inward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,5253B,,,,,,3.2,,,,Back 2 1/2 Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
18,,CHAPLENKO Alina,,,,,,,,,,,,,,,,UKR,,,,,107B,,,,,,3.0,,,,Forward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,407C,,,,,,3.2,,,,Inward 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,207C,,,,,,3.3,,,,Back 3 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,5253B,,,,,,3.2,,,,Back 2 1/2 Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,626C,,,,,,3.3,,,,Armstand Back Triple Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tuck,,,,,,,,,,,,,,,,
19,,STEUER Christin,,,,,,,,,,,,,,,,GER,,,,,405B,,,,,,2.8,,,,Inward 2 1/2 Somersault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,5253B,,,,,,3.2,,,,Back 2 1/2 Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pike,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,6243D,,,,,,3.2,,,,Armstand Back Double Somersault 1 1/2 Twists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free,,,,,,,,,,,,,,,,
