"pid","location","lat","lon"
15352,"223 PORTSEA ST",NA,NA
15353,"227 PORTSEA ST",NA,NA
15354,"583 HOWARD AV",NA,NA
15355,"589 HOWARD AV",NA,NA
15356,"593 HOWARD AV",NA,NA
15357,"599 HOWARD AV",NA,NA
15358,NA,NA,NA
15359,"609 HOWARD AV",NA,NA
15360,NA,NA,NA
15361,"258 COLUMBUS AV",NA,NA
15362,"250 COLUMBUS AV",NA,NA
15363,"248 COLUMBUS AV",NA,NA
15364,"264 HALLOCK AV",NA,NA
15365,"262 HALLOCK AV",NA,NA
15366,"258 HALLOCK AV",NA,NA
15367,"252 HALLOCK AV",NA,NA
15368,"250 HALLOCK AV",NA,NA
15369,"246 HALLOCK AV",NA,NA
15370,"242 HALLOCK AV",NA,NA
15371,"240 HALLOCK AV",NA,NA
15372,"33 SECOND ST",NA,NA
15373,"39 SECOND ST",NA,NA
15374,"45 SECOND ST",NA,NA
15375,"51 SECOND ST",NA,NA
15376,"57 SECOND ST",NA,NA
15377,"297 HOWARD AV",NA,NA
15378,"301 HOWARD AV",NA,NA
15379,"305 HOWARD AV",NA,NA
15380,"309 HOWARD AV",NA,NA
15381,"313 HOWARD AV",NA,NA
15382,"317 HOWARD AV",NA,NA
15383,"323 HOWARD AV",NA,NA
15384,"FIRST ST",NA,NA
15385,"322 HOWARD AV",NA,NA
15386,"318 HOWARD AV",NA,NA
15387,"314 HOWARD AV",NA,NA
15388,"310 HOWARD AV",NA,NA
15389,"306 HOWARD AV",NA,NA
15390,"302 HOWARD AV",NA,NA
15391,"300 HOWARD AV",NA,NA
15392,"294 HOWARD AV",NA,NA
15393,"288 HOWARD AV",NA,NA
15394,"75 SECOND ST",NA,NA
15395,"375 GREENWICH AV",NA,NA
15396,"383 GREENWICH AV",NA,NA
15397,"391 GREENWICH AV",NA,NA
15398,"393 GREENWICH AV",NA,NA
15399,"397 GREENWICH AV",NA,NA
15400,"401 GREENWICH AV",NA,NA
15401,"405 GREENWICH AV",NA,NA
15402,"409 GREENWICH AV",NA,NA
15403,"415 GREENWICH AV",NA,NA
15404,"417 GREENWICH AV",NA,NA
15405,"421 GREENWICH AV",NA,NA
15406,"425 GREENWICH AV",NA,NA
15407,"431 GREENWICH AV",NA,NA
15408,"82 FIRST ST",NA,NA
15409,"80 FIRST ST",NA,NA
15410,"78 FIRST ST",NA,NA
15411,"20 LAMBERTON ST",NA,NA
15412,"300 HALLOCK AV",NA,NA
15413,"HALLOCK AV",NA,NA
15414,"296 HALLOCK AV",NA,NA
15415,"290 HALLOCK AV",NA,NA
15416,"288 HALLOCK AV",NA,NA
15417,"284 HALLOCK AV",NA,NA
15418,"282 HALLOCK AV",NA,NA
15419,"280 HALLOCK AV",NA,NA
15420,"278 HALLOCK AV",NA,NA
15421,"276 HALLOCK AV",NA,NA
15422,"41 FIRST ST",NA,NA
15423,"FIRST ST",NA,NA
15424,"333 HOWARD AV",NA,NA
15425,"337 HOWARD AV",NA,NA
15426,"341 HOWARD AV",NA,NA
15427,"345 HOWARD AV",NA,NA
15428,"349 HOWARD AV",NA,NA
15429,"353 HOWARD AV",NA,NA
15430,"357 HOWARD AV",NA,NA
15431,"361 HOWARD AV",NA,NA
15432,"365 HOWARD AV",NA,NA
15433,"367 HOWARD AV",NA,NA
15434,"32 LAMBERTON ST",NA,NA
15435,"30 LAMBERTON ST",NA,NA
15436,"26 LAMBERTON ST",NA,NA
15437,"22 LAMBERTON ST",NA,NA
15438,"368 HOWARD AV",NA,NA
15439,"364 HOWARD AV",NA,NA
15440,"360 HOWARD AV",NA,NA
15441,"356 HOWARD AV",NA,NA
15442,"352 HOWARD AV",NA,NA
15443,"348 HOWARD AV",NA,NA
15444,"344 HOWARD AV",NA,NA
15445,"340 HOWARD AV",NA,NA
15446,"332 HOWARD AV",NA,NA
15447,"77 FIRST ST",NA,NA
15448,"79 FIRST ST",NA,NA
15449,NA,NA,NA
15450,"445 GREENWICH AV",NA,NA
15451,"451 GREENWICH AV",NA,NA
15452,"455 GREENWICH AV",NA,NA
15453,"459 GREENWICH AV",NA,NA
15454,"467 GREENWICH AV",NA,NA
15455,"54 KIMBERLY AV",NA,NA
15456,"48 KIMBERLY AV",NA,NA
15457,"42 KIMBERLY AV",NA,NA
15458,"34 KIMBERLY AV",NA,NA
15459,"58 LAMBERTON ST",NA,NA
15460,"KIMBERLY AV",NA,NA
15461,"28 CEDAR ST",NA,NA
15462,"26 CEDAR ST",NA,NA
15463,"24 CEDAR ST",NA,NA
15464,"4 CEDAR ST",NA,NA
15465,"8 CEDAR ST",NA,NA
15466,"14 CEDAR ST",NA,NA
15467,"11 LAMBERTON ST",NA,NA
15468,"15 LAMBERTON ST",NA,NA
15469,"17 LAMBERTON ST",NA,NA
15470,"19 LAMBERTON ST",NA,NA
15471,"23 LAMBERTON ST",NA,NA
15472,"29 LAMBERTON ST",NA,NA
15473,"375 HOWARD AV",NA,NA
15474,"387 HOWARD AV",NA,NA
15475,"391 HOWARD AV",NA,NA
15476,"395 HOWARD AV",NA,NA
15477,"399 HOWARD AV",NA,NA
15478,"40 CASSIUS ST",NA,NA
15479,"38 CASSIUS ST",NA,NA
15480,"34 CASSIUS ST",NA,NA
15481,"28 CASSIUS ST",NA,NA
15482,"24 CASSIUS ST",NA,NA
15483,"20 CASSIUS ST",NA,NA
15484,"18 CASSIUS ST",NA,NA
15485,"16 CASSIUS ST",NA,NA
15486,"10 CASSIUS ST",NA,NA
15487,"76 CEDAR ST",NA,NA
15488,"54 CEDAR ST",NA,NA
15489,"52 CEDAR ST",NA,NA
15490,"48 CEDAR ST",NA,NA
15491,"42 CEDAR ST",NA,NA
15492,"38 CEDAR ST",NA,NA
15493,"3 CASSIUS ST #A",NA,NA
15494,"3 CASSIUS ST #B",NA,NA
15495,"3 CASSIUS ST #C",NA,NA
15496,"11 CASSIUS ST",NA,NA
15497,"15 CASSIUS ST",NA,NA
15498,"19 CASSIUS ST",NA,NA
15499,"25 CASSIUS ST",NA,NA
15500,"29 CASSIUS ST",NA,NA
15501,"33 CASSIUS ST",NA,NA
15502,"37 CASSIUS ST",NA,NA
15503,"41 CASSIUS ST",NA,NA
15504,"407 HOWARD AV",NA,NA
15505,"423 HOWARD AV",NA,NA
15506,"425 HOWARD AV",NA,NA
15507,"429 HOWARD AV",NA,NA
15508,"433 HOWARD AV",NA,NA
15509,"439 HOWARD AV",NA,NA
15510,"443 HOWARD AV",NA,NA
15511,"36 ROSETTE ST",NA,NA
15512,"34 ROSETTE ST",NA,NA
15513,"32 ROSETTE ST",NA,NA
15514,"26 ROSETTE ST",NA,NA
15515,"24 ROSETTE ST",NA,NA
15516,"22 ROSETTE ST",NA,NA
15517,"18 ROSETTE ST",NA,NA
15518,"16 ROSETTE ST",NA,NA
15519,"14 ROSETTE ST",NA,NA
15520,"14 KIMBERLY AV",NA,NA
15521,NA,NA,NA
15522,"446 HOWARD AV",NA,NA
15523,"440 HOWARD AV",NA,NA
15524,"436 HOWARD AV",NA,NA
15525,"430 HOWARD AV",NA,NA
15526,"HOWARD AV",NA,NA
15527,"HOWARD AV",NA,NA
15528,"424 HOWARD AV",NA,NA
15529,"410 HOWARD AV",NA,NA
15530,"3 KIMBERLY AV",NA,NA
15531,"9 KIMBERLY AV",NA,NA
15532,"17 KIMBERLY AV",NA,NA
15533,"21 KIMBERLY AV",NA,NA
15534,"27 KIMBERLY AV",NA,NA
15535,"31 KIMBERLY AV",NA,NA
15536,"61 LAMBERTON ST",NA,NA
15537,"63 LAMBERTON ST",NA,NA
15538,"65 LAMBERTON ST",NA,NA
15539,"67 LAMBERTON ST",NA,NA
15540,"15 DEWITT ST",NA,NA
15541,"23 DEWITT ST",NA,NA
15542,"27 DEWITT ST",NA,NA
15543,"31 DEWITT ST",NA,NA
15544,"35 DEWITT ST",NA,NA
15545,"39 DEWITT ST",NA,NA
15546,"43 DEWITT ST",NA,NA
15547,"51 DEWITT ST",NA,NA
15548,"55 DEWITT ST",NA,NA
15549,"57 DEWITT ST",NA,NA
15550,"90 ROSETTE ST",NA,NA
15551,"88 ROSETTE ST",NA,NA
15552,"84 ROSETTE ST",NA,NA
15553,"80 ROSETTE ST",NA,NA
15554,"72 ROSETTE ST",NA,NA
15555,"70 ROSETTE ST",NA,NA
15556,"66 ROSETTE ST",NA,NA
15557,"126 HALLOCK AV",NA,NA
15558,"124 HALLOCK AV",NA,NA
15559,"118 HALLOCK AV",NA,NA
15560,"112 HALLOCK AV",NA,NA
15561,"110 HALLOCK AV",NA,NA
15562,"102 HALLOCK AV",NA,NA
15563,"33 FIFTH ST",NA,NA
15564,"39 FIFTH ST",NA,NA
15565,"43 FIFTH ST",NA,NA
15566,"47 FIFTH ST",NA,NA
15567,"151 HOWARD AV",NA,NA
15568,"157 HOWARD AV",NA,NA
15569,"163 HOWARD AV",NA,NA
15570,"167 HOWARD AV",NA,NA
15571,"173 HOWARD AV",NA,NA
15572,"177 HOWARD AV",NA,NA
15573,"181 HOWARD AV",NA,NA
15574,"185 HOWARD AV",NA,NA
15575,"42 FOURTH ST",NA,NA
15576,"188 HOWARD AV",NA,NA
15577,"184 HOWARD AV",NA,NA
15578,"180 HOWARD AV",NA,NA
15579,"174 HOWARD AV",NA,NA
15580,"170 HOWARD AV",NA,NA
15581,"164 HOWARD AV",NA,NA
15582,"158 HOWARD AV",NA,NA
15583,"154 HOWARD AV",NA,NA
15584,"79 FIFTH ST",NA,NA
15585,"205 GREENWICH AV",NA,NA
15586,"217 GREENWICH AV",NA,NA
15587,"221 GREENWICH AV",NA,NA
15588,"225 GREENWICH AV",NA,NA
15589,"229 GREENWICH AV",NA,NA
15590,"233 GREENWICH AV",NA,NA
15591,"239 GREENWICH AV",NA,NA
15592,"86 FOURTH ST",NA,NA
15593,"82 FOURTH ST",NA,NA
15594,"76 FOURTH ST",NA,NA
15595,"72 FOURTH ST",NA,NA
15596,"174 HALLOCK AV",NA,NA
15597,"170 HALLOCK AV",NA,NA
15598,"164 HALLOCK AV",NA,NA
15599,"158 HALLOCK AV",NA,NA
15600,"154 HALLOCK AV",NA,NA
15601,"150 HALLOCK AV",NA,NA
15602,"HALLOCK AV",NA,NA
15603,"138 HALLOCK AV",NA,NA
15604,"43 FOURTH ST",NA,NA
15605,"197 HOWARD AV",NA,NA
15606,"201 HOWARD AV",NA,NA
15607,"207 HOWARD AV",NA,NA
15608,"213 HOWARD AV",NA,NA
15609,"217 HOWARD AV",NA,NA
15610,"221 HOWARD AV",NA,NA
15611,"227 HOWARD AV",NA,NA
15612,"235 HOWARD AV",NA,NA
15613,"48 THIRD ST",NA,NA
15614,"42 THIRD ST",NA,NA
15615,"234 HOWARD AV",NA,NA
15616,"230 HOWARD AV",NA,NA
15617,"226 HOWARD AV",NA,NA
15618,"222 HOWARD AV",NA,NA
15619,"220 HOWARD AV",NA,NA
15620,"216 HOWARD AV",NA,NA
15621,"214 HOWARD AV",NA,NA
15622,"210 HOWARD AV",NA,NA
15623,"208 HOWARD AV",NA,NA
15624,"204 HOWARD AV",NA,NA
15625,"198 HOWARD AV",NA,NA
15626,"75 FOURTH ST",NA,NA
15627,"77 FOURTH ST",NA,NA
15628,"85 FOURTH ST",NA,NA
15629,"269 GREENWICH AV",NA,NA
15630,"275 GREENWICH AV",NA,NA
15631,"281 GREENWICH AV",NA,NA
15632,"289 GREENWICH AV",NA,NA
15633,"293 GREENWICH AV",NA,NA
15634,"297 GREENWICH AV",NA,NA
15635,"299 GREENWICH AV",NA,NA
15636,"303 GREENWICH AV",NA,NA
15637,"307 GREENWICH AV",NA,NA
15638,"311 GREENWICH AV",NA,NA
15639,"78 THIRD ST",NA,NA
15640,"76 THIRD ST",NA,NA
15641,"72 THIRD ST",NA,NA
15642,"222 HALLOCK AV",NA,NA
15643,"218 HALLOCK AV",NA,NA
15644,"214 HALLOCK AV",NA,NA
15645,"212 HALLOCK AV",NA,NA
15646,"206 HALLOCK AV",NA,NA
15647,"204 HALLOCK AV",NA,NA
15648,"202 HALLOCK AV",NA,NA
15649,"198 HALLOCK AV",NA,NA
15650,"196 HALLOCK AV",NA,NA
15651,"HALLOCK AV",NA,NA
15652,"194 HALLOCK AV",NA,NA
15653,"192 HALLOCK AV",NA,NA
15654,"188 HALLOCK AV",NA,NA
15655,"45 THIRD ST",NA,NA
15656,"47 THIRD ST",NA,NA
15657,"241 HOWARD AV",NA,NA
15658,"245 HOWARD AV",NA,NA
15659,"249 HOWARD AV",NA,NA
15660,"253 HOWARD AV",NA,NA
15661,"259 HOWARD AV",NA,NA
15662,"261 HOWARD AV",NA,NA
15663,"267 HOWARD AV",NA,NA
15664,"271 HOWARD AV",NA,NA
15665,"277 HOWARD AV",NA,NA
15666,"279 HOWARD AV",NA,NA
15667,"48 SECOND ST",NA,NA
15668,"44 SECOND ST",NA,NA
15669,"40 SECOND ST",NA,NA
15670,"278 HOWARD AV",NA,NA
15671,"274 HOWARD AV",NA,NA
15672,"270 HOWARD AV",NA,NA
15673,"264 HOWARD AV",NA,NA
15674,"260 HOWARD AV",NA,NA
15675,"254 HOWARD AV",NA,NA
15676,"248 HOWARD AV",NA,NA
15677,"242 HOWARD AV",NA,NA
15678,"75 THIRD ST",NA,NA
15679,"77 THIRD ST",NA,NA
15680,"321 GREENWICH AV",NA,NA
15681,"325 GREENWICH AV",NA,NA
15682,NA,NA,NA
15683,"333 GREENWICH AV",NA,NA
15684,"337 GREENWICH AV",NA,NA
15685,"343 GREENWICH AV",NA,NA
15686,"351 GREENWICH AV",NA,NA
15687,"353 GREENWICH AV",NA,NA
15688,"355 GREENWICH AV",NA,NA
15689,"86 SECOND ST",NA,NA
15690,"84 SECOND ST",NA,NA
15691,"80 SECOND ST",NA,NA
15692,"78 SECOND ST",NA,NA
15693,NA,NA,NA
15694,"68 SECOND ST",NA,NA
15695,"100 SECOND ST",NA,NA
15696,"370 GREENWICH AV",NA,NA
15697,"368 GREENWICH AV",NA,NA
15698,"362 GREENWICH AV",NA,NA
15699,"356 GREENWICH AV",NA,NA
15700,"352 GREENWICH AV",NA,NA
15701,"348 GREENWICH AV",NA,NA
15702,"342 GREENWICH AV",NA,NA
15703,"338 GREENWICH AV",NA,NA
15704,"330 GREENWICH AV",NA,NA
15705,"324 GREENWICH AV",NA,NA
15706,"320 GREENWICH AV",NA,NA
15707,NA,NA,NA
15708,"314 GREENWICH AV",NA,NA
15709,"312 GREENWICH AV",NA,NA
15710,"306 GREENWICH AV",NA,NA
15711,"302 GREENWICH AV",NA,NA
15712,"298 GREENWICH AV",NA,NA
15713,"296 GREENWICH AV",NA,NA
15714,"294 GREENWICH AV",NA,NA
15715,"290 GREENWICH AV",NA,NA
15716,"286 GREENWICH AV",NA,NA
15717,NA,NA,NA
15718,"276 GREENWICH AV",NA,NA
15719,"272 GREENWICH AV",NA,NA
15720,"270 GREENWICH AV",NA,NA
15721,"260 GREENWICH AV",NA,NA
15722,"GREENWICH AV",NA,NA
15723,"252 GREENWICH AV",NA,NA
15724,"250 GREENWICH AV",NA,NA
15725,"242 GREENWICH AV",NA,NA
15726,"238 GREENWICH AV",NA,NA
15727,"234 GREENWICH AV",NA,NA
15728,"228 GREENWICH AV",NA,NA
15729,"224 GREENWICH AV",NA,NA
15730,"220 GREENWICH AV",NA,NA
15731,"216 GREENWICH AV",NA,NA
15732,"212 GREENWICH AV",NA,NA
15733,"210 GREENWICH AV",NA,NA
15734,"206 GREENWICH AV",NA,NA
15735,"202 GREENWICH AV",NA,NA
15736,"196 GREENWICH AV",NA,NA
15737,"228 KIMBERLY AV",NA,NA
15738,"224 KIMBERLY AV",NA,NA
15739,"220 KIMBERLY AV",NA,NA
15740,"216 KIMBERLY AV",NA,NA
15741,"212 KIMBERLY AV",NA,NA
15742,"208 KIMBERLY AV",NA,NA
15743,"204 KIMBERLY AV",NA,NA
15744,"200 KIMBERLY AV",NA,NA
15745,"196 KIMBERLY AV",NA,NA
15746,"192 KIMBERLY AV",NA,NA
15747,"190 KIMBERLY AV",NA,NA
15748,"182 KIMBERLY AV",NA,NA
15749,"178 KIMBERLY AV",NA,NA
15750,"KIMBERLY AV",NA,NA
15751,"155 ELLA T GRASSO BLVD",NA,NA
15752,"161 ELLA T GRASSO BLVD",NA,NA
15753,"254 KIMBERLY AV",NA,NA
15754,"246 KIMBERLY AV",NA,NA
15755,"240 KIMBERLY AV",NA,NA
15756,"160 ELLA T GRASSO BLVD",NA,NA
15757,"ELLA T GRASSO BLVD",NA,NA
15758,"194 ELLA T GRASSO BLVD",NA,NA
15759,"198 ELLA T GRASSO BLVD",NA,NA
15760,"ELLA T GRASSO BLVD",NA,NA
15761,"241 KIMBERLY AV",NA,NA
15762,"247 KIMBERLY AV",NA,NA
15763,"255 KIMBERLY AV",NA,NA
15764,"251 KIMBERLY AV",NA,NA
15765,"267 KIMBERLY AV",NA,NA
15766,"294 KIMBERLY AV",NA,NA
15767,"272 KIMBERLY AV",NA,NA
15768,"317 KIMBERLY AV",NA,NA
15769,"ELLA T GRASSO BLVD",NA,NA
15770,"28 HARBOUR CLOSE #B12",NA,NA
15771,"30 HARBOUR CLOSE #B17",NA,NA
15772,"32 HARBOUR CLOSE #B18",NA,NA
15773,"34 HARBOUR CLOSE #B-11",NA,NA
15774,"36 HARBOUR CLOSE #A-1",NA,NA
15775,"38 HARBOUR CLOSE #B-16",NA,NA
15776,"40 HARBOUR CLOSE #B-14",NA,NA
15777,"42 HARBOUR CLOSE #A-4",NA,NA
15778,"44 HARBOUR CLOSE #A-9",NA,NA
15779,"46 HARBOUR CLOSE #A-2",NA,NA
15780,"48 HARBOUR CLOSE #A-3",NA,NA
15781,"50 HARBOUR CLOSE #A-8",NA,NA
15782,"52 HARBOUR CLOSE #A-5",NA,NA
15783,"54 HARBOUR CLOSE #A-6",NA,NA
15784,"56 HARBOUR CLOSE #A-7",NA,NA
15785,"58 HARBOUR CLOSE #C-20",NA,NA
15786,"60 HARBOUR CLOSE #C-24",NA,NA
15787,"62 HARBOUR CLOSE #C-22",NA,NA
15788,"64 HARBOUR CLOSE #B-10",NA,NA
15789,"66 HARBOUR CLOSE #B-13",NA,NA
15790,"68 HARBOUR CLOSE #B-15",NA,NA
15791,"70 HARBOUR CLOSE #C-19",NA,NA
15792,"72 HARBOUR CLOSE #C-21",NA,NA
15793,"74 HARBOUR CLOSE #C-23",NA,NA
15794,"KIMBERLY AV",NA,NA
15795,"KIMBERLY AV",NA,NA
15796,"KIMBERLY AV",NA,NA
15797,"KIMBERLY AV",NA,NA
15798,"KIMBERLY AV",NA,NA
15799,"386 KIMBERLY AV",NA,NA
15800,"345 KIMBERLY AV",NA,NA
15801,"KIMBERLY AV",NA,NA
15802,"KIMBERLY AV",NA,NA
15803,"355 KIMBERLY AV",NA,NA
15804,"KIMBERLY AV",NA,NA
15805,"230 ELLA T GRASSO BLVD",NA,NA
15806,"ELLA T GRASSO BLVD",NA,NA
15807,"ELLA T GRASSO BLVD",NA,NA
15808,"126 KIMBERLY AV",NA,NA
15809,"120 KIMBERLY AV",NA,NA
15810,"118 KIMBERLY AV",NA,NA
15811,"114 KIMBERLY AV",NA,NA
15812,"110 KIMBERLY AV",NA,NA
15813,"104 KIMBERLY AV",NA,NA
15814,"100 KIMBERLY AV",NA,NA
15815,"98 KIMBERLY AV",NA,NA
15816,"94 KIMBERLY AV",NA,NA
15817,"100 FIRST ST",NA,NA
15818,"GREENWICH AV",NA,NA
15819,"414 GREENWICH AV",NA,NA
15820,"410 GREENWICH AV",NA,NA
15821,"406 GREENWICH AV",NA,NA
15822,"404 GREENWICH AV",NA,NA
15823,"400 GREENWICH AV",NA,NA
15824,"394 GREENWICH AV",NA,NA
15825,"390 GREENWICH AV",NA,NA
15826,"382 GREENWICH AV",NA,NA
15827,"154 KIMBERLY AV",NA,NA
15828,"205 ELLA T GRASSO BLVD",NA,NA
15829,"55 PLYMOUTH ST",NA,NA
15830,"59 PLYMOUTH ST",NA,NA
15831,"61 PLYMOUTH ST",NA,NA
15832,"65 PLYMOUTH ST",NA,NA
15833,"67 PLYMOUTH ST",NA,NA
15834,"69 PLYMOUTH ST",NA,NA
15835,"PLYMOUTH ST",NA,NA
15836,"81 PLYMOUTH ST",NA,NA
15837,"85 PLYMOUTH ST",NA,NA
15838,"89 PLYMOUTH ST",NA,NA
15839,"91 PLYMOUTH ST",NA,NA
15840,"95 PLYMOUTH ST",NA,NA
15841,"14 GRANT ST",NA,NA
15842,"163 KIMBERLY AV",NA,NA
15843,"167 KIMBERLY AV",NA,NA
15844,"173 KIMBERLY AV",NA,NA
15845,"175 KIMBERLY AV",NA,NA
15846,"183 KIMBERLY AV",NA,NA
15847,"187 KIMBERLY AV",NA,NA
15848,"191 KIMBERLY AV",NA,NA
15849,"195 KIMBERLY AV",NA,NA
15850,"199 KIMBERLY AV",NA,NA
15851,"201 KIMBERLY AV",NA,NA
15852,"205 KIMBERLY AV",NA,NA
15853,"209 KIMBERLY AV",NA,NA
15854,"211 KIMBERLY AV",NA,NA
15855,"215 KIMBERLY AV",NA,NA
15856,"219 KIMBERLY AV",NA,NA
15857,"195 ELLA T GRASSO BLVD",NA,NA
15858,NA,NA,NA
15859,"58 PLYMOUTH ST",NA,NA
15860,"239 ELLA T GRASSO BLVD",NA,NA
15861,"PLYMOUTH ST",NA,NA
15862,"ELLA T GRASSO BLVD",NA,NA
15863,"60 PLYMOUTH ST",NA,NA
15864,"64 PLYMOUTH ST",NA,NA
15865,"68 PLYMOUTH ST",NA,NA
15866,"78 PLYMOUTH ST",NA,NA
15867,"84 PLYMOUTH ST",NA,NA
15868,"88 PLYMOUTH ST",NA,NA
15869,"94 PLYMOUTH ST",NA,NA
15870,"96 PLYMOUTH ST",NA,NA
15871,"48 GRANT ST #1",NA,NA
15872,"48 GRANT ST",NA,NA
15873,"255 ELLA T GRASSO BLVD",NA,NA
15874,"99 PLYMOUTH ST",NA,NA
15875,"101 PLYMOUTH ST",NA,NA
15876,NA,NA,NA
15877,"107 PLYMOUTH ST",NA,NA
15878,"111 PLYMOUTH ST",NA,NA
15879,"115 PLYMOUTH ST",NA,NA
15880,"117 PLYMOUTH ST",NA,NA
15881,"121 PLYMOUTH ST",NA,NA
15882,NA,NA,NA
15883,"129 PLYMOUTH ST",NA,NA
15884,"133 PLYMOUTH ST",NA,NA
15885,"135 PLYMOUTH ST",NA,NA
15886,"141 PLYMOUTH ST",NA,NA
15887,"143 PLYMOUTH ST",NA,NA
15888,"145 PLYMOUTH ST",NA,NA
15889,"149 PLYMOUTH ST",NA,NA
15890,"151 PLYMOUTH ST",NA,NA
15891,"155 PLYMOUTH ST",NA,NA
15892,"157 PLYMOUTH ST",NA,NA
15893,"161 PLYMOUTH ST",NA,NA
15894,"165 PLYMOUTH ST",NA,NA
15895,"169 PLYMOUTH ST",NA,NA
15896,"173 PLYMOUTH ST",NA,NA
15897,"175 PLYMOUTH ST",NA,NA
15898,"181 PLYMOUTH ST",NA,NA
15899,"82 LAMBERTON ST",NA,NA
15900,"482 GREENWICH AV",NA,NA
15901,NA,NA,NA
15902,"61 KIMBERLY AV",NA,NA
15903,"63 KIMBERLY AV",NA,NA
15904,"67 KIMBERLY AV",NA,NA
15905,"73 KIMBERLY AV",NA,NA
15906,"75 KIMBERLY AV",NA,NA
15907,"79 KIMBERLY AV",NA,NA
15908,"83 KIMBERLY AV",NA,NA
15909,"85 KIMBERLY AV",NA,NA
15910,"93 KIMBERLY AV",NA,NA
15911,"95 KIMBERLY AV",NA,NA
15912,"99 KIMBERLY AV",NA,NA
15913,"101 KIMBERLY AV",NA,NA
15914,"103 KIMBERLY AV",NA,NA
15915,"107 KIMBERLY AV",NA,NA
15916,"111 KIMBERLY AV",NA,NA
15917,"115 KIMBERLY AV",NA,NA
15918,"117 KIMBERLY AV",NA,NA
15919,"121 KIMBERLY AV",NA,NA
15920,"123 KIMBERLY AV",NA,NA
15921,"127 KIMBERLY AV",NA,NA
15922,"129 KIMBERLY AV",NA,NA
15923,"135 KIMBERLY AV",NA,NA
15924,"141 KIMBERLY AV",NA,NA
15925,"145 KIMBERLY AV",NA,NA
15926,"149 KIMBERLY AV",NA,NA
15927,"GRANT ST",NA,NA
15928,"17 GRANT ST",NA,NA
15929,"69 GRANT ST",NA,NA
15930,"67 GRANT ST",NA,NA
15931,"65 GRANT ST",NA,NA
15932,"63 GRANT ST",NA,NA
15933,"55 GRANT ST",NA,NA
15934,"39 GRANT ST",NA,NA
15935,"100 PLYMOUTH ST",NA,NA
15936,"102 PLYMOUTH ST",NA,NA
15937,"106 PLYMOUTH ST",NA,NA
15938,"112 PLYMOUTH ST",NA,NA
15939,"114 PLYMOUTH ST",NA,NA
15940,"122 PLYMOUTH ST",NA,NA
15941,"124 PLYMOUTH ST",NA,NA
15942,"126 PLYMOUTH ST",NA,NA
15943,"128 PLYMOUTH ST",NA,NA
15944,"130 PLYMOUTH ST",NA,NA
15945,"132 PLYMOUTH ST",NA,NA
15946,"136 PLYMOUTH ST",NA,NA
15947,"142 PLYMOUTH ST",NA,NA
15948,"144 PLYMOUTH ST",NA,NA
15949,"146 PLYMOUTH ST",NA,NA
15950,"148 PLYMOUTH ST",NA,NA
15951,"152 PLYMOUTH ST",NA,NA
15952,"156 PLYMOUTH ST",NA,NA
15953,"162 PLYMOUTH ST",NA,NA
15954,"164 PLYMOUTH ST",NA,NA
15955,"168 PLYMOUTH ST",NA,NA
15956,"170 PLYMOUTH ST",NA,NA
15957,"174 PLYMOUTH ST",NA,NA
15958,"74 KIMBERLY AV",NA,NA
15959,"80 KIMBERLY AV",NA,NA
15960,"84 KIMBERLY AV",NA,NA
15961,"180 LAMBERTON ST",NA,NA
15962,"LAMBERTON ST",NA,NA
15963,"172 LAMBERTON ST",NA,NA
15964,"168 LAMBERTON ST",NA,NA
15965,"160 LAMBERTON ST",NA,NA
15966,"158 LAMBERTON ST",NA,NA
15967,"154 LAMBERTON ST",NA,NA
15968,"152 LAMBERTON ST",NA,NA
15969,"146 LAMBERTON ST",NA,NA
15970,"144 LAMBERTON ST",NA,NA
15971,"LAMBERTON ST",NA,NA
15972,"138 LAMBERTON ST",NA,NA
15973,"132 LAMBERTON ST",NA,NA
15974,NA,NA,NA
15975,"124 LAMBERTON ST",NA,NA
15976,"122 LAMBERTON ST",NA,NA
15977,"120 LAMBERTON ST",NA,NA
15978,"118 LAMBERTON ST",NA,NA
15979,"116 LAMBERTON ST",NA,NA
15980,"114 LAMBERTON ST",NA,NA
15981,"112 LAMBERTON ST",NA,NA
15982,"104 LAMBERTON ST",NA,NA
15983,"102 LAMBERTON ST",NA,NA
15984,"98 LAMBERTON ST",NA,NA
15985,"17 MORRIS ST",NA,NA
15986,"19 MORRIS ST",NA,NA
15987,"23 MORRIS ST",NA,NA
15988,"27 MORRIS ST",NA,NA
15989,"31 MORRIS ST",NA,NA
15990,"33 MORRIS ST",NA,NA
15991,"37 MORRIS ST",NA,NA
15992,"214 LAMBERTON ST",NA,NA
15993,"212 LAMBERTON ST",NA,NA
15994,"210 LAMBERTON ST",NA,NA
15995,"206 LAMBERTON ST",NA,NA
15996,"202 LAMBERTON ST",NA,NA
15997,"198 LAMBERTON ST",NA,NA
15998,"188 LAMBERTON ST",NA,NA
15999,"42 MORRIS ST",NA,NA
16000,"32 MORRIS ST",NA,NA
16001,"30 MORRIS ST",NA,NA
16002,"24 MORRIS ST",NA,NA
16003,"22 MORRIS ST",NA,NA
16004,NA,NA,NA
16005,"20 MORRIS ST",NA,NA
16006,"ELLA T GRASSO BLVD",NA,NA
16007,"330 ELLA T GRASSO BLVD",NA,NA
16008,"MORRIS ST",NA,NA
16009,"110 ROSETTE ST",NA,NA
16010,"106 ROSETTE ST",NA,NA
16011,"104 ROSETTE ST",NA,NA
